River,Year,Date,Daily.Count
Kasilof,2007,8/9,4466
Kasilof,2007,8/10,2642
Kasilof,2007,8/11,3432
Kasilof,2007,8/12,2857
Kasilof,2007,8/13,1562
Kasilof,2008,6/15,800
Kasilof,2008,6/16,579
Kasilof,2008,6/17,833
Kasilof,2008,6/18,719
Kasilof,2008,6/19,1046
Kasilof,2008,6/20,3867
Kasilof,2008,6/21,4546
Kasilof,2008,6/22,6275
Kasilof,2008,6/23,8077
Kasilof,2008,6/24,5312
Kasilof,2008,6/25,6992
Kasilof,2008,6/26,14843
Kasilof,2008,6/27,6946
Kasilof,2008,6/28,8190
Kasilof,2008,6/29,2719
Kasilof,2008,6/30,5002
Kasilof,2008,7/1,2654
Kasilof,2008,7/2,3410
Kasilof,2008,7/3,3617
Kasilof,2008,7/4,1656
Kasilof,2008,7/5,2553
Kasilof,2008,7/6,1993
Kasilof,2008,7/7,6439
Kasilof,2008,7/8,3562
Kasilof,2008,7/9,2934
Kasilof,2008,7/10,4809
Kasilof,2008,7/11,2618
Kasilof,2008,7/12,5221
Kasilof,2008,7/13,2682
Kasilof,2008,7/14,10033
Kasilof,2008,7/15,20241
Kasilof,2008,7/16,19621
Kasilof,2008,7/17,13256
Kasilof,2008,7/18,8497
Kasilof,2008,7/19,20155
Kasilof,2008,7/20,6104
Kasilof,2008,7/21,7295
Kasilof,2008,7/22,8546
Kasilof,2008,7/23,6081
Kasilof,2008,7/24,5948
Kasilof,2008,7/25,9319
Kasilof,2008,7/26,14702
Kasilof,2008,7/27,12363
Kasilof,2008,7/28,6775
Kasilof,2008,7/29,3839
Kasilof,2008,7/30,3167
Kasilof,2008,7/31,3899
Kasilof,2008,8/1,3694
Kasilof,2008,8/2,3444
Kasilof,2008,8/3,3427
Kasilof,2008,8/4,3185
Kasilof,2008,8/5,2693
Kasilof,2008,8/6,2143
Kasilof,2008,8/7,1543
Kasilof,2008,8/8,1574
Kasilof,2008,8/9,2162
Kasilof,2008,8/10,2416
Kasilof,2009,6/15,2753
Kasilof,2009,6/16,2734
Kasilof,2009,6/17,1389
Kasilof,2009,6/18,1342
Kasilof,2009,6/19,2491
Kasilof,2009,6/20,6215
Kasilof,2009,6/21,3866
Kasilof,2009,6/22,1914
Kasilof,2009,6/23,2517
Kasilof,2009,6/24,3771
Kasilof,2009,6/25,6169
Kasilof,2009,6/26,3954
Kasilof,2009,6/27,7113
Kasilof,2009,6/28,1929
Kasilof,2009,6/29,3745
Kasilof,2009,6/30,4085
Kasilof,2009,7/1,10387
Kasilof,2009,7/2,4745
Kasilof,2009,7/3,4875
Kasilof,2009,7/4,10286
Kasilof,2009,7/5,3194
Kasilof,2009,7/6,8402
Kasilof,2009,7/7,5226
Kasilof,2009,7/8,2383
Kasilof,2009,7/9,6505
Kasilof,2009,7/10,4716
Kasilof,2009,7/11,13871
Kasilof,2009,7/12,5081
Kasilof,2009,7/13,5514
Kasilof,2009,7/14,12097
Kasilof,2009,7/15,20887
Kasilof,2009,7/16,8456
Kasilof,2009,7/17,7265
Kasilof,2009,7/18,5731
Kasilof,2009,7/19,11111
Kasilof,2009,7/20,6677
Kasilof,2009,7/21,3570
Kasilof,2009,7/22,2103
Kasilof,2009,7/23,2532
Kasilof,2009,7/24,2608
Kasilof,2009,7/25,5678
Kasilof,2009,7/26,11809
Kasilof,2009,7/27,11700
Kasilof,2009,7/28,4381
Kasilof,2009,7/29,6334
Kasilof,2009,7/30,7217
Kasilof,2009,7/31,4698
Kasilof,2009,8/1,5497
Kasilof,2009,8/2,5041
Kasilof,2009,8/3,5279
Kasilof,2009,8/4,5551
Kasilof,2009,8/5,5409
Kasilof,2009,8/6,4273
Kasilof,2009,8/7,3397
Kasilof,2009,8/8,3609
Kasilof,2009,8/9,3322
Kasilof,2009,8/10,2447
Kasilof,2009,8/11,1726
Kasilof,2009,8/12,2441
Kasilof,2009,8/13,2264
Kasilof,2010,6/15,2862
Kasilof,2010,6/16,1356
Kasilof,2010,6/17,828
Kasilof,2010,6/18,744
Kasilof,2010,6/19,858
Kasilof,2010,6/20,882
Kasilof,2010,6/21,2280
Kasilof,2010,6/22,4656
Kasilof,2010,6/23,10002
Kasilof,2010,6/24,9246
Kasilof,2010,6/25,6042
Kasilof,2010,6/26,7584
Kasilof,2010,6/27,8195
Kasilof,2010,6/28,2280
Kasilof,2010,6/29,3324
Kasilof,2010,6/30,6960
Kasilof,2010,7/1,2562
Kasilof,2010,7/2,2394
Kasilof,2010,7/3,4074
Kasilof,2010,7/4,3546
Kasilof,2010,7/5,6168
Kasilof,2010,7/6,1326
Kasilof,2010,7/7,2766
Kasilof,2010,7/8,2964
Kasilof,2010,7/9,1788
Kasilof,2010,7/10,3540
Kasilof,2010,7/11,2772
Kasilof,2010,7/12,8130
Kasilof,2010,7/13,4488
Kasilof,2010,7/14,7650
Kasilof,2010,7/15,8532
Kasilof,2010,7/16,14214
Kasilof,2010,7/17,25626
Kasilof,2010,7/18,18594
Kasilof,2010,7/19,8616
Kasilof,2010,7/20,9516
Kasilof,2010,7/21,8034
Kasilof,2010,7/22,6960
Kasilof,2010,7/23,6096
Kasilof,2010,7/24,7734
Kasilof,2010,7/25,2868
Kasilof,2010,7/26,1697
Kasilof,2010,7/27,3902
Kasilof,2010,7/28,6420
Kasilof,2010,7/29,3282
Kasilof,2010,7/30,2748
Kasilof,2010,7/31,4140
Kasilof,2010,8/1,3084
Kasilof,2010,8/2,6198
Kasilof,2010,8/3,2082
Kasilof,2010,8/4,1517
Kasilof,2010,8/5,2858
Kasilof,2010,8/6,3599
Kasilof,2010,8/7,2106
Kasilof,2010,8/8,2432
Kasilof,2010,8/9,1484
Kasilof,2010,8/10,852
Kasilof,2010,8/11,1188
Kasilof,2010,8/12,1475
Kasilof,2010,8/13,1669
Kasilof,2010,8/14,1726
Kasilof,2010,8/15,1749
Kasilof,2011,6/15,5521
Kasilof,2011,6/16,3192
Kasilof,2011,6/17,1927
Kasilof,2011,6/18,2700
Kasilof,2011,6/19,5808
Kasilof,2011,6/20,5268
Kasilof,2011,6/21,5340
Kasilof,2011,6/22,5508
Kasilof,2011,6/23,11352
Kasilof,2011,6/24,11032
Kasilof,2011,6/25,9162
Kasilof,2011,6/26,768
Kasilof,2011,6/27,2442
Kasilof,2011,6/28,1344
Kasilof,2011,6/29,6012
Kasilof,2011,6/30,786
Kasilof,2011,7/1,2994
Kasilof,2011,7/2,6606
Kasilof,2011,7/3,1362
Kasilof,2011,7/4,2628
Kasilof,2011,7/5,1392
Kasilof,2011,7/6,3067
Kasilof,2011,7/7,534
Kasilof,2011,7/8,1938
Kasilof,2011,7/9,2268
Kasilof,2011,7/10,846
Kasilof,2011,7/11,1398
Kasilof,2011,7/12,786
Kasilof,2011,7/13,1578
Kasilof,2011,7/14,1146
Kasilof,2011,7/15,1278
Kasilof,2011,7/16,10302
Kasilof,2011,7/17,13542
Kasilof,2011,7/18,15042
Kasilof,2011,7/19,5506
Kasilof,2011,7/20,11838
Kasilof,2011,7/21,3924
Kasilof,2011,7/22,5856
Kasilof,2011,7/23,11214
Kasilof,2011,7/24,8178
Kasilof,2011,7/25,7914
Kasilof,2011,7/26,7356
Kasilof,2011,7/27,5826
Kasilof,2011,7/28,3188
Kasilof,2011,7/29,2908
Kasilof,2011,7/30,3102
Kasilof,2011,7/31,2232
Kasilof,2011,8/1,2214
Kasilof,2011,8/2,1907
Kasilof,2011,8/3,1729
Kasilof,2011,8/4,1926
Kasilof,2011,8/5,2173
Kasilof,2011,8/6,2466
Kasilof,2011,8/7,960
Kasilof,2011,8/8,1215
Kasilof,2011,8/9,1710
Kasilof,2011,8/10,1908
Kasilof,2011,8/11,1602
Kasilof,2012,6/15,2658
Kasilof,2012,6/16,672
Kasilof,2012,6/17,672
Kasilof,2012,6/18,1434
Kasilof,2012,6/19,1974
Kasilof,2012,6/20,2598
Kasilof,2012,6/21,3552
Kasilof,2012,6/22,2382
Kasilof,2012,6/23,2310
Kasilof,2012,6/24,3414
Kasilof,2012,6/25,2898
Kasilof,2012,6/26,3714
Kasilof,2012,6/27,6492
Kasilof,2012,6/28,8700
Kasilof,2012,6/29,5190
Kasilof,2012,6/30,6840
Kasilof,2012,7/1,5610
Kasilof,2012,7/2,5904
Kasilof,2012,7/3,5100
Kasilof,2012,7/4,1302
Kasilof,2012,7/5,1776
Kasilof,2012,7/6,630
Kasilof,2012,7/7,2154
Kasilof,2012,7/8,2772
Kasilof,2012,7/9,2952
Kasilof,2012,7/10,4026
Kasilof,2012,7/11,3228
Kasilof,2012,7/12,2736
Kasilof,2012,7/13,4224
Kasilof,2012,7/14,6612
Kasilof,2012,7/15,25146
Kasilof,2012,7/16,29100
Kasilof,2012,7/17,3030
Kasilof,2012,7/18,7824
Kasilof,2012,7/19,7416
Kasilof,2012,7/20,12756
Kasilof,2012,7/21,29262
Kasilof,2012,7/22,19278
Kasilof,2012,7/23,6264
Kasilof,2012,7/24,7098
Kasilof,2012,7/25,26598
Kasilof,2012,7/26,20890
Kasilof,2012,7/27,18312
Kasilof,2012,7/28,9655
Kasilof,2012,7/29,7152
Kasilof,2012,7/30,5844
Kasilof,2012,7/31,5316
Kasilof,2012,8/1,4332
Kasilof,2012,8/2,3420
Kasilof,2012,8/3,3024
Kasilof,2012,8/4,3450
Kasilof,2012,8/5,2922
Kasilof,2012,8/6,2149
Kasilof,2012,8/7,2172
Kasilof,2012,8/8,1602
Kasilof,2012,8/9,1335
Kasilof,2012,8/10,1320
Kasilof,2012,8/11,1188
Kasilof,2012,8/12,1044
Kasilof,2012,8/13,1098
Kasilof,2013,6/15,6946
Kasilof,2013,6/16,4446
Kasilof,2013,6/17,2052
Kasilof,2013,6/18,1980
Kasilof,2013,6/19,5670
Kasilof,2013,6/20,4692
Kasilof,2013,6/21,13188
Kasilof,2013,6/22,14994
Kasilof,2013,6/23,9006
Kasilof,2013,6/24,10218
Kasilof,2013,6/25,13848
Kasilof,2013,6/26,13914
Kasilof,2013,6/27,22398
Kasilof,2013,6/28,8278
Kasilof,2013,6/29,10212
Kasilof,2013,6/30,8464
Kasilof,2013,7/1,2262
Kasilof,2013,7/2,2034
Kasilof,2013,7/3,9936
Kasilof,2013,7/4,8976
Kasilof,2013,7/5,1398
Kasilof,2013,7/6,3006
Kasilof,2013,7/7,1320
Kasilof,2013,7/8,5046
Kasilof,2013,7/9,7068
Kasilof,2013,7/10,26586
Kasilof,2013,7/11,5524
Kasilof,2013,7/12,3192
Kasilof,2013,7/13,12132
Kasilof,2013,7/14,20094
Kasilof,2013,7/15,43316
Kasilof,2013,7/16,31890
Kasilof,2013,7/17,29694
Kasilof,2013,7/18,16848
Kasilof,2013,7/19,15174
Kasilof,2013,7/20,23364
Kasilof,2013,7/21,5292
Kasilof,2013,7/22,4223
Kasilof,2013,7/23,3564
Kasilof,2013,7/24,3864
Kasilof,2013,7/25,6480
Kasilof,2013,7/26,5861
Kasilof,2013,7/27,8819
Kasilof,2013,7/28,4161
Kasilof,2013,7/29,4710
Kasilof,2013,7/30,3072
Kasilof,2013,7/31,5010
Kasilof,2013,8/1,3756
Kasilof,2013,8/2,2640
Kasilof,2013,8/3,2478
Kasilof,2013,8/4,1734
Kasilof,2013,8/5,1758
Kasilof,2013,8/6,1758
Kasilof,2013,8/7,1308
Kasilof,2014,6/15,7587
Kasilof,2014,6/16,6352
Kasilof,2014,6/17,7201
Kasilof,2014,6/18,13296
Kasilof,2014,6/19,17850
Kasilof,2014,6/20,16206
Kasilof,2014,6/21,9720
Kasilof,2014,6/22,7824
Kasilof,2014,6/23,7554
Kasilof,2014,6/24,4235
Kasilof,2014,6/25,10620
Kasilof,2014,6/26,19794
Kasilof,2014,6/27,4050
Kasilof,2014,6/28,4194
Kasilof,2014,6/29,2652
Kasilof,2014,6/30,7256
Kasilof,2014,7/1,3084
Kasilof,2014,7/2,6780
Kasilof,2014,7/3,6606
Kasilof,2014,7/4,3180
Kasilof,2014,7/5,7440
Kasilof,2014,7/6,10140
Kasilof,2014,7/7,11334
Kasilof,2014,7/8,6810
Kasilof,2014,7/9,11052
Kasilof,2014,7/10,4560
Kasilof,2014,7/11,10386
Kasilof,2014,7/12,9540
Kasilof,2014,7/13,4318
Kasilof,2014,7/14,8310
Kasilof,2014,7/15,17310
Kasilof,2014,7/16,12312
Kasilof,2014,7/17,10566
Kasilof,2014,7/18,21720
Kasilof,2014,7/19,10410
Kasilof,2014,7/20,9762
Kasilof,2014,7/21,16926
Kasilof,2014,7/22,8310
Kasilof,2014,7/23,9246
Kasilof,2014,7/24,9649
Kasilof,2014,7/25,5712
Kasilof,2014,7/26,5146
Kasilof,2014,7/27,4212
Kasilof,2014,7/28,4411
Kasilof,2014,7/29,6462
Kasilof,2014,7/30,5346
Kasilof,2014,7/31,10110
Kasilof,2014,8/1,7037
Kasilof,2014,8/2,4022
Kasilof,2014,8/3,1422
Kasilof,2014,8/4,3135
Kasilof,2014,8/5,1954
Kasilof,2014,8/6,2990
Kasilof,2014,8/7,2090
Kasilof,2015,6/15,9078
Kasilof,2015,6/16,6930
Kasilof,2015,6/17,6906
Kasilof,2015,6/18,7080
Kasilof,2015,6/19,11325
Kasilof,2015,6/20,15366
Kasilof,2015,6/21,15954
Kasilof,2015,6/22,12665
Kasilof,2015,6/23,6792
Kasilof,2015,6/24,17016
Kasilof,2015,6/25,3342
Kasilof,2015,6/26,5040
Kasilof,2015,6/27,5788
Kasilof,2015,6/28,4266
Kasilof,2015,6/29,11808
Kasilof,2015,6/30,4068
Kasilof,2015,7/1,5220
Kasilof,2015,7/2,8664
Kasilof,2015,7/3,4122
Kasilof,2015,7/4,8586
Kasilof,2015,7/5,5214
Kasilof,2015,7/6,16182
Kasilof,2015,7/7,8778
Kasilof,2015,7/8,5148
Kasilof,2015,7/9,8730
Kasilof,2015,7/10,7932
Kasilof,2015,7/11,6486
Kasilof,2015,7/12,6261
Kasilof,2015,7/13,9330
Kasilof,2015,7/14,11940
Kasilof,2015,7/15,12810
Kasilof,2015,7/16,10800
Kasilof,2015,7/17,4926
Kasilof,2015,7/18,7002
Kasilof,2015,7/19,12726
Kasilof,2015,7/20,10896
Kasilof,2015,7/21,12246
Kasilof,2015,7/22,7836
Kasilof,2015,7/23,12163
Kasilof,2015,7/24,8322
Kasilof,2015,7/25,11118
Kasilof,2015,7/26,10463
Kasilof,2015,7/27,11489
Kasilof,2015,7/28,6605
Kasilof,2015,7/29,5796
Kasilof,2015,7/30,4554
Kasilof,2015,7/31,4602
Kasilof,2015,8/1,3168
Kasilof,2015,8/2,2730
Kasilof,2015,8/3,4680
Kasilof,2015,8/4,4734
Kasilof,2015,8/5,7578
Kasilof,2015,8/6,5940
Kasilof,2015,8/7,4020
Kasilof,2015,8/8,4056
Kasilof,2015,8/9,3764
Kasilof,2015,8/10,3450
Kasilof,2015,8/11,6132
Kasilof,2015,8/12,3888
Kasilof,2015,8/13,2862
Kasilof,2015,8/14,3306
Kasilof,2016,6/15,4278
Kasilof,2016,6/16,3054
Kasilof,2016,6/17,5196
Kasilof,2016,6/18,4530
Kasilof,2016,6/19,2844
Kasilof,2016,6/20,3602
Kasilof,2016,6/21,6360
Kasilof,2016,6/22,9930
Kasilof,2016,6/23,7998
Kasilof,2016,6/24,3306
Kasilof,2016,6/25,4446
Kasilof,2016,6/26,2226
Kasilof,2016,6/27,4656
Kasilof,2016,6/28,4218
Kasilof,2016,6/29,5724
Kasilof,2016,6/30,3918
Kasilof,2016,7/1,3960
Kasilof,2016,7/2,4356
Kasilof,2016,7/3,2130
Kasilof,2016,7/4,5592
Kasilof,2016,7/5,4730
Kasilof,2016,7/6,6900
Kasilof,2016,7/7,2856
Kasilof,2016,7/8,2562
Kasilof,2016,7/9,4458
Kasilof,2016,7/10,4212
Kasilof,2016,7/11,8124
Kasilof,2016,7/12,4272
Kasilof,2016,7/13,6210
Kasilof,2016,7/14,3708
Kasilof,2016,7/15,3330
Kasilof,2016,7/16,5454
Kasilof,2016,7/17,2934
Kasilof,2016,7/18,2172
Kasilof,2016,7/19,4242
Kasilof,2016,7/20,3624
Kasilof,2016,7/21,4356
Kasilof,2016,7/22,4332
Kasilof,2016,7/23,4968
Kasilof,2016,7/24,2604
Kasilof,2016,7/25,3480
Kasilof,2016,7/26,2435
Kasilof,2016,7/27,3030
Kasilof,2016,7/28,3026
Kasilof,2016,7/29,3467
Kasilof,2016,7/30,2589
Kasilof,2016,7/31,4882
Kasilof,2016,8/1,4794
Kasilof,2016,8/2,3345
Kasilof,2016,8/3,4843
Kasilof,2016,8/4,3169
Kasilof,2016,8/5,2923
Kasilof,2016,8/6,1155
Kasilof,2016,8/7,2497
Kasilof,2016,8/8,1947
Kasilof,2016,8/9,3925
Kasilof,2016,8/10,2561
Kasilof,2016,8/11,2816
Kasilof,2016,8/12,1684
Kasilof,2016,8/13,1487
Kasilof,2016,8/14,1554
Kasilof,2017,6/15,5586
Kasilof,2017,6/16,3384
Kasilof,2017,6/17,6642
Kasilof,2017,6/18,7770
Kasilof,2017,6/19,6270
Kasilof,2017,6/20,4648
Kasilof,2017,6/21,5400
Kasilof,2017,6/22,4100
Kasilof,2017,6/23,3651
Kasilof,2017,6/24,3074
Kasilof,2017,6/25,942
Kasilof,2017,6/26,3185
Kasilof,2017,6/27,3162
Kasilof,2017,6/28,3210
Kasilof,2017,6/29,2167
Kasilof,2017,6/30,3876
Kasilof,2017,7/1,6072
Kasilof,2017,7/2,1770
Kasilof,2017,7/3,5310
Kasilof,2017,7/4,3444
Kasilof,2017,7/5,5539
Kasilof,2017,7/6,2436
Kasilof,2017,7/7,5160
Kasilof,2017,7/8,5616
Kasilof,2017,7/9,3574
Kasilof,2017,7/10,5852
Kasilof,2017,7/11,2922
Kasilof,2017,7/12,5412
Kasilof,2017,7/13,3383
Kasilof,2017,7/14,2332
Kasilof,2017,7/15,4275
Kasilof,2017,7/16,4618
Kasilof,2017,7/17,11156
Kasilof,2017,7/18,6780
Kasilof,2017,7/19,11916
Kasilof,2017,7/20,9372
Kasilof,2017,7/21,4677
Kasilof,2017,7/22,5478
Kasilof,2017,7/23,5982
Kasilof,2017,7/24,7674
Kasilof,2017,7/25,10656
Kasilof,2017,7/26,14316
Kasilof,2017,7/27,15521
Kasilof,2017,7/28,16480
Kasilof,2017,7/29,6924
Kasilof,2017,7/30,3985
Kasilof,2017,7/31,7506
Kasilof,2017,8/1,3912
Kasilof,2017,8/2,5358
Kasilof,2017,8/3,5760
Kasilof,2017,8/4,5502
Kasilof,2017,8/5,7008
Kasilof,2017,8/6,7248
Kasilof,2017,8/7,6420
Kasilof,2017,8/8,3323
Kasilof,2017,8/9,3876
Kasilof,2017,8/10,3210
Kasilof,2017,8/11,3296
Kasilof,2017,8/12,4554
Kasilof,2017,8/13,3642
Kasilof,2017,8/14,3894
Kasilof,2017,8/15,2349
Kasilof,2017,8/16,2982
Kasilof,2017,8/17,4193
Kasilof,2017,8/18,3894
Kasilof,2017,8/19,3179
Kasilof,2017,8/20,1919
Kasilof,2018,6/15,796
Kasilof,2018,6/16,958
Kasilof,2018,6/17,1063
Kasilof,2018,6/18,1860
Kasilof,2018,6/19,1872
Kasilof,2018,6/20,2100
Kasilof,2018,6/21,1920
Kasilof,2018,6/22,2400
Kasilof,2018,6/23,4995
Kasilof,2018,6/24,5508
Kasilof,2018,6/25,4144
Kasilof,2018,6/26,1398
Kasilof,2018,6/27,2364
Kasilof,2018,6/28,3547
Kasilof,2018,6/29,1254
Kasilof,2018,6/30,2238
Kasilof,2018,7/1,2454
Kasilof,2018,7/2,5676
Kasilof,2018,7/3,6738
Kasilof,2018,7/4,7584
Kasilof,2018,7/5,3599
Kasilof,2018,7/6,6180
Kasilof,2018,7/7,4746
Kasilof,2018,7/8,5682
Kasilof,2018,7/9,5226
Kasilof,2018,7/10,2604
Kasilof,2018,7/11,6744
Kasilof,2018,7/12,18192
Kasilof,2018,7/13,5540
Kasilof,2018,7/14,4584
Kasilof,2018,7/15,3066
Kasilof,2018,7/16,6366
Kasilof,2018,7/17,15102
Kasilof,2018,7/18,26616
Kasilof,2018,7/19,13218
Kasilof,2018,7/20,21312
Kasilof,2018,7/21,10734
Kasilof,2018,7/22,8484
Kasilof,2018,7/23,8658
Kasilof,2018,7/24,5670
Kasilof,2018,7/25,13512
Kasilof,2018,7/26,8826
Kasilof,2018,7/27,6162
Kasilof,2018,7/28,5970
Kasilof,2018,7/29,4657
Kasilof,2018,7/30,8268
Kasilof,2018,7/31,8526
Kasilof,2018,8/1,5952
Kasilof,2018,8/2,11448
Kasilof,2018,8/3,12504
Kasilof,2018,8/4,9792
Kasilof,2018,8/5,10427
Kasilof,2018,8/6,5936
Kasilof,2018,8/7,16507
Kasilof,2018,8/8,6822
Kasilof,2018,8/9,4224
Kasilof,2018,8/10,2958
Kasilof,2018,8/11,2512
Kasilof,2018,8/12,1236
Kasilof,2018,8/13,3651
Kasilof,2018,8/14,1227
Kasilof,2019,6/15,1932
Kasilof,2019,6/16,1008
Kasilof,2019,6/17,1138.826087
Kasilof,2019,6/18,1722
Kasilof,2019,6/19,2527.714286
Kasilof,2019,6/20,2254
Kasilof,2019,6/21,2790
Kasilof,2019,6/22,3516
Kasilof,2019,6/23,2790
Kasilof,2019,6/24,4518
Kasilof,2019,6/25,5550
Kasilof,2019,6/26,4584
Kasilof,2019,6/27,3048
Kasilof,2019,6/28,2070
Kasilof,2019,6/29,3030
Kasilof,2019,6/30,2508
Kasilof,2019,7/1,6690
Kasilof,2019,7/2,2910
Kasilof,2019,7/3,4716
Kasilof,2019,7/4,5432.4
Kasilof,2019,7/5,3000
Kasilof,2019,7/6,6570
Kasilof,2019,7/7,8556
Kasilof,2019,7/8,15774
Kasilof,2019,7/9,6726
Kasilof,2019,7/10,17101.65789
Kasilof,2019,7/11,16558.03396
Kasilof,2019,7/12,7516.457143
Kasilof,2019,7/13,12724.34043
Kasilof,2019,7/14,7306.378378
Kasilof,2019,7/15,7089.333333
Kasilof,2019,7/16,5856.666667
Kasilof,2019,7/17,14012.30769
Kasilof,2019,7/18,8708.736842
Kasilof,2019,7/19,6656.842105
Kasilof,2019,7/20,11885.06024
Kasilof,2019,7/21,11124.19355
Kasilof,2019,7/22,6562.947368
Kasilof,2019,7/23,8190
Kasilof,2019,7/24,11101.73585
Kasilof,2019,7/25,12133.38462
Kasilof,2019,7/26,11309.26829
Kasilof,2019,7/27,11418.76923
Kasilof,2019,7/28,8508
Kasilof,2019,7/29,5688
Kasilof,2019,7/30,6735.857143
Kasilof,2019,7/31,7960.567164
Kasilof,2019,8/1,4964
Kasilof,2019,8/2,4658
Kasilof,2019,8/3,4679.181818
Kasilof,2019,8/4,6624
Kasilof,2019,8/5,7841.0625
Kasilof,2019,8/6,7248
Kasilof,2019,8/7,5558.727273
Kasilof,2019,8/8,4263.724138
Kasilof,2019,8/9,3156
Kasilof,2019,8/10,3018
Kasilof,2019,8/11,2664
Kasilof,2019,8/12,2232
Kasilof,2020,6/15,3942
Kasilof,2020,6/16,4759
Kasilof,2020,6/17,2736
Kasilof,2020,6/18,3096
Kasilof,2020,6/19,4134
Kasilof,2020,6/20,5160
Kasilof,2020,6/21,4878
Kasilof,2020,6/22,4773
Kasilof,2020,6/23,7956
Kasilof,2020,6/24,4284
Kasilof,2020,6/25,3654
Kasilof,2020,6/26,5112
Kasilof,2020,6/27,8537
Kasilof,2020,6/28,5508
Kasilof,2020,6/29,10764
Kasilof,2020,6/30,12056
Kasilof,2020,7/1,6960
Kasilof,2020,7/2,7287
Kasilof,2020,7/3,3732
Kasilof,2020,7/4,6690
Kasilof,2020,7/5,6006
Kasilof,2020,7/6,18453
Kasilof,2020,7/7,8574
Kasilof,2020,7/8,6585
Kasilof,2020,7/9,4310
Kasilof,2020,7/10,6282
Kasilof,2020,7/11,10758
Kasilof,2020,7/12,11619
Kasilof,2020,7/13,15522
Kasilof,2020,7/14,13170
Kasilof,2020,7/15,9025
Kasilof,2020,7/16,9339
Kasilof,2020,7/17,10957
Kasilof,2020,7/18,9417
Kasilof,2020,7/19,14088
Kasilof,2020,7/20,8964
Kasilof,2020,7/21,7590
Kasilof,2020,7/22,6432
Kasilof,2020,7/23,7022
Kasilof,2020,7/24,8528
Kasilof,2020,7/25,6882
Kasilof,2020,7/26,8052
Kasilof,2020,7/27,13134
Kasilof,2020,7/28,17472
Kasilof,2020,7/29,11850
Kasilof,2020,7/30,13884
Kasilof,2020,7/31,9516
Kasilof,2020,8/1,9078
Kasilof,2020,8/2,8508
Kasilof,2020,8/3,10272
Kasilof,2020,8/4,7252
Kasilof,2020,8/5,6040
Kasilof,2020,8/6,5647
Kasilof,2020,8/7,5160
Kasilof,2020,8/8,5874
Kasilof,2020,8/9,6741
Kasilof,2020,8/10,8526
Kasilof,2020,8/11,8164
Kasilof,2020,8/12,8356
Kasilof,2020,8/13,8209
Kasilof,2020,8/14,8096
Kasilof,2020,8/15,9982
Kasilof,2020,8/16,9121
Kasilof,2020,8/17,7206
Kasilof,2020,8/18,5731
Kasilof,2020,8/19,8134
Kasilof,2020,8/20,4415
Kasilof,2020,8/21,2756
Kasilof,2020,8/22,2937
Kasilof,2021,6/15,4890
Kasilof,2021,6/16,4842
Kasilof,2021,6/17,4327
Kasilof,2021,6/18,3870
Kasilof,2021,6/19,3012
Kasilof,2021,6/20,3738
Kasilof,2021,6/21,5178
Kasilof,2021,6/22,9468
Kasilof,2021,6/23,2274
Kasilof,2021,6/24,3369
Kasilof,2021,6/25,3738
Kasilof,2021,6/26,5136
Kasilof,2021,6/27,2976
Kasilof,2021,6/28,11893
Kasilof,2021,6/29,10602
Kasilof,2021,6/30,20454
Kasilof,2021,7/1,13717
Kasilof,2021,7/2,6078
Kasilof,2021,7/3,12060
Kasilof,2021,7/4,5592
Kasilof,2021,7/5,9562
Kasilof,2021,7/6,6054
Kasilof,2021,7/7,10422
Kasilof,2021,7/8,6533
Kasilof,2021,7/9,4955
Kasilof,2021,7/10,8214
Kasilof,2021,7/11,12316
Kasilof,2021,7/12,11699
Kasilof,2021,7/13,4669
Kasilof,2021,7/14,7167
Kasilof,2021,7/15,7894
Kasilof,2021,7/16,6347
Kasilof,2021,7/17,8886
Kasilof,2021,7/18,8396
Kasilof,2021,7/19,8226
Kasilof,2021,7/20,24773
Kasilof,2021,7/21,17032
Kasilof,2021,7/22,13787
Kasilof,2021,7/23,10628
Kasilof,2021,7/24,9522
Kasilof,2021,7/25,11412
Kasilof,2021,7/26,14262
Kasilof,2021,7/27,11297
Kasilof,2021,7/28,11672
Kasilof,2021,7/29,11601
Kasilof,2021,7/30,11253
Kasilof,2021,7/31,9942
Kasilof,2021,8/1,12854
Kasilof,2021,8/2,15248
Kasilof,2021,8/3,12792
Kasilof,2021,8/4,11508
Kasilof,2021,8/5,7053
Kasilof,2021,8/6,5163
Kasilof,2021,8/7,5702
Kasilof,2021,8/8,7988
Kasilof,2021,8/9,4716
Kasilof,2021,8/10,4978
Kasilof,2021,8/11,3294
Kasilof,2021,8/12,4368
Kasilof,2021,8/13,2758
Kasilof,2021,8/14,3802
Kasilof,2021,8/15,3900
Kasilof,2022,6/15,2616
Kasilof,2022,6/16,2448
Kasilof,2022,6/17,3018
Kasilof,2022,6/18,4074.228374
Kasilof,2022,6/19,4326
Kasilof,2022,6/20,5058
Kasilof,2022,6/21,6498
Kasilof,2022,6/22,8460
Kasilof,2022,6/23,6557
Kasilof,2022,6/24,3453.52381
Kasilof,2022,6/25,7212.190083
Kasilof,2022,6/26,7542
Kasilof,2022,6/27,9990
Kasilof,2022,6/28,3001
Kasilof,2022,6/29,6234
Kasilof,2022,6/30,10765
Kasilof,2022,7/1,4404
Kasilof,2022,7/2,6654
Kasilof,2022,7/3,7626
Kasilof,2022,7/4,10986
